text,category,priority
Dustbin lid broken near Near School,Sanitation,Low
Street light covered by tree branches near Sector 7,Electricity,Low
Dry leaves accumulated near Bus Stand,Sanitation,Low
Dust on roadside near Sector 7,Roads,Low
Electric sparks during rain near Near Hospital,Electricity,High
Dustbin lid broken near Ward 1,Sanitation,Low
Street lights not working near Near School,Electricity,Medium
Large pothole causing accidents near Ward 1,Roads,High
Road collapsed near Bus Stand causing danger,Roads,High
Electric box rusted near Residential Colony,Electricity,Low
Water meter damaged near Residential Colony,Water,Low
Minor leakage from tap near Ward 1,Water,Low
Dead animal lying on road near Market Area,Sanitation,High
Slow water flow near Main Road,Water,Low
Electric pole fallen near Market Area,Electricity,High
Minor leakage from tap near Ward 2,Water,Low
Major leakage flooding road near Near Hospital,Water,High
Occasional bad smell near Residential Colony,Sanitation,Low
Dry leaves accumulated near Bus Stand,Sanitation,Low
Manhole overflow near Market Area spreading foul smell,Sanitation,High
Low voltage issue near Sector 7,Electricity,Medium
Loose gravel on road near Ward 1,Roads,Medium
Road surface cracks near Near School,Roads,Medium
Road sign slightly bent near Sector 7,Roads,Low
Road collapsed near Ward 3 causing danger,Roads,High
Open sewage overflowing near Market Area causing health risk,Sanitation,High
Low water pressure near Sector 5,Water,Medium
Water supply irregular near Sector 5,Water,Medium
Bridge damaged near Residential Colony,Roads,High
Water supply irregular near Sector 5,Water,Medium
Speed breaker damaged near Near Hospital,Roads,Medium
Water leakage near Market Area,Water,Medium
Broken footpath near Ward 2,Roads,Medium
Occasional bad smell near Sector 5,Sanitation,Low
Street lights not working near Sector 7,Electricity,Medium
Loose gravel on road near Main Road,Roads,Medium
Water meter damaged near Ward 1,Water,Low
Water pipeline burst near Main Road,Water,High
Garbage collection irregular near Ward 1,Sanitation,Medium
Electric sparks during rain near Sector 5,Electricity,High
Broken footpath near Near School,Roads,Medium
Dead animal lying on road near Sector 7,Sanitation,High
Public tap not working near Sector 5,Water,Medium
Frequent power cuts near Main Road,Electricity,Medium
Water pipeline burst near Residential Colony,Water,High
Small crack on road near Sector 7,Roads,Low
Dry leaves accumulated near Bus Stand,Sanitation,Low
Large pothole causing accidents near Sector 7,Roads,High
Uneven road slowing traffic near Bus Stand,Roads,Medium
Mosquito breeding due to stagnant water near Main Road,Sanitation,Medium
Wires tangled near pole near Near School,Electricity,Low
Bad smell from waste bins near Sector 5,Sanitation,Medium
Public tap not working near Residential Colony,Water,Medium
Water pipeline burst near Ward 2,Water,High
Water pipeline burst near Near School,Water,High
Dustbin lid broken near Main Road,Sanitation,Low
Street light blinking near Sector 7,Electricity,Medium
No water supply for several days near Ward 2,Water,High
Water overflow from tank near Near Hospital,Water,Medium
Sewage water entering houses near Ward 2,Sanitation,High
Major leakage flooding road near Near School,Water,High
Broken footpath near Residential Colony,Roads,Medium
Street light dim near Ward 1,Electricity,Low
Road sign slightly bent near Near Hospital,Roads,Low
Road flooded near Ward 1 blocking traffic,Roads,High
Mosquito breeding due to stagnant water near Sector 5,Sanitation,Medium
Broken footpath near Ward 3,Roads,Medium
Dust on roadside near Near School,Roads,Low
Electric pole fallen near Near Hospital,Electricity,High
Uneven road slowing traffic near Near Hospital,Roads,Medium
Manhole overflow near Residential Colony spreading foul smell,Sanitation,High
Small crack on road near Near School,Roads,Low
Street light blinking near Bus Stand,Electricity,Medium
Street light dim near Residential Colony,Electricity,Low
Old electric pole near Near School,Electricity,Low
Manhole overflow near Sector 5 spreading foul smell,Sanitation,High
Overflowing dustbin near Ward 2,Sanitation,Medium
Minor road patch damage near Ward 3,Roads,Low
Loose gravel on road near Residential Colony,Roads,Medium
Sewage water entering houses near Bus Stand,Sanitation,High
Electric box rusted near Ward 2,Electricity,Low
Water meter damaged near Residential Colony,Water,Low
Dustbin lid broken near Ward 2,Sanitation,Low
Garbage collection irregular near Market Area,Sanitation,Medium
Water contamination causing illness near Ward 3,Water,High
Manhole overflow near Ward 1 spreading foul smell,Sanitation,High
Dirty drinking water supplied near Sector 7,Water,High
Water leakage near Near School,Water,Medium
Live electric wire exposed near Sector 5,Electricity,High
Water overflow from tank near Sector 5,Water,Medium
Low voltage issue near Near School,Electricity,Medium
Wires tangled near pole near Sector 5,Electricity,Low
Open sewage overflowing near Ward 1 causing health risk,Sanitation,High
Small crack on road near Main Road,Roads,Low
Road collapsed near Near School causing danger,Roads,High
Bad smell from waste bins near Ward 1,Sanitation,Medium
Frequent power cuts near Sector 7,Electricity,Medium
Water pressure fluctuates slightly near Near School,Water,Low
Minor leakage from tap near Bus Stand,Water,Low
Bad smell from waste bins near Sector 7,Sanitation,Medium
Bad smell from waste bins near Ward 1,Sanitation,Medium
Wires tangled near pole near Market Area,Electricity,Low
Mosquito breeding due to stagnant water near Sector 7,Sanitation,Medium
Garbage collection irregular near Ward 3,Sanitation,Medium
Transformer blast reported near Ward 2,Electricity,High
Dead animal lying on road near Ward 3,Sanitation,High
Faded road markings near Sector 5,Roads,Low
Dust on roadside near Bus Stand,Roads,Low
Waste collection delayed by one day near Near Hospital,Sanitation,Low
Minor road patch damage near Main Road,Roads,Low
Road collapsed near Residential Colony causing danger,Roads,High
Deep pit on road near Near Hospital,Roads,High
Broken footpath near Near Hospital,Roads,Medium
Water overflow from tank near Ward 3,Water,Medium
Speed breaker damaged near Ward 3,Roads,Medium
High voltage fluctuation damaging appliances near Ward 1,Electricity,High
Road collapsed near Ward 2 causing danger,Roads,High
Water leakage near Market Area,Water,Medium
Small crack on road near Ward 1,Roads,Low
Electric sparks during rain near Ward 1,Electricity,High
Electric sparks during rain near Ward 2,Electricity,High
Electric box rusted near Sector 5,Electricity,Low
Garbage collection irregular near Bus Stand,Sanitation,Medium
Street light dim near Main Road,Electricity,Low
Low water pressure near Sector 5,Water,Medium
Large pothole causing accidents near Market Area,Roads,High
Street light dim near Ward 1,Electricity,Low
Electric sparks during rain near Near School,Electricity,High
Water pipeline burst near Residential Colony,Water,High
Water contamination causing illness near Ward 1,Water,High
High voltage fluctuation damaging appliances near Near Hospital,Electricity,High
Minor leakage from tap near Market Area,Water,Low
Garbage not collected for many days near Near School,Sanitation,High
Water contamination causing illness near Ward 1,Water,High
Open sewage overflowing near Bus Stand causing health risk,Sanitation,High
No water supply for several days near Residential Colony,Water,High
Bridge damaged near Sector 7,Roads,High
Public tap not working near Residential Colony,Water,Medium
Small crack on road near Bus Stand,Roads,Low
Electric pole fallen near Market Area,Electricity,High
Street lights not working near Near Hospital,Electricity,Medium
Mosquito breeding due to stagnant water near Ward 3,Sanitation,Medium
Street light blinking near Market Area,Electricity,Medium
Speed breaker damaged near Ward 2,Roads,Medium
Live electric wire exposed near Ward 1,Electricity,High
Electric sparks during rain near Residential Colony,Electricity,High
Garbage not collected for many days near Residential Colony,Sanitation,High
No water supply for several days near Market Area,Water,High
Loose gravel on road near Bus Stand,Roads,Medium
High voltage fluctuation damaging appliances near Main Road,Electricity,High
Speed breaker damaged near Ward 2,Roads,Medium
Low voltage issue near Residential Colony,Electricity,Medium
Electric pole tilted near Market Area,Electricity,Medium
Water leakage near Ward 3,Water,Medium
Dust on roadside near Bus Stand,Roads,Low
Uneven road slowing traffic near Sector 5,Roads,Medium
Broken footpath near Main Road,Roads,Medium
Water pipeline burst near Bus Stand,Water,High
Frequent power cuts near Near Hospital,Electricity,Medium
Deep pit on road near Main Road,Roads,High
Road sign slightly bent near Sector 7,Roads,Low
Sewage water entering houses near Market Area,Sanitation,High
Street light blinking near Sector 5,Electricity,Medium
Dead animal lying on road near Residential Colony,Sanitation,High
Water overflow from tank near Market Area,Water,Medium
Broken footpath near Near Hospital,Roads,Medium
Live electric wire exposed near Residential Colony,Electricity,High
Mosquito breeding due to stagnant water near Bus Stand,Sanitation,Medium
High voltage fluctuation damaging appliances near Ward 1,Electricity,High
Water leakage near Main Road,Water,Medium
Minor garbage scattered near Near Hospital,Sanitation,Low
Dry leaves accumulated near Near Hospital,Sanitation,Low
Dirty drinking water supplied near Ward 2,Water,High
Overflowing dustbin near Market Area,Sanitation,Medium
Water pipeline burst near Ward 3,Water,High
Electric sparks during rain near Near School,Electricity,High
Occasional bad smell near Market Area,Sanitation,Low
Street light dim near Near Hospital,Electricity,Low
Uneven road slowing traffic near Bus Stand,Roads,Medium
Minor garbage scattered near Sector 5,Sanitation,Low
Road sign slightly bent near Near School,Roads,Low
Sewage water entering houses near Main Road,Sanitation,High
Dirty drinking water supplied near Ward 3,Water,High
Road flooded near Residential Colony blocking traffic,Roads,High
Road surface cracks near Ward 2,Roads,Medium
No water supply for several days near Ward 2,Water,High
Overflowing dustbin near Ward 3,Sanitation,Medium
Minor garbage scattered near Main Road,Sanitation,Low
Minor road patch damage near Near Hospital,Roads,Low
Street light blinking near Near Hospital,Electricity,Medium
Street light blinking near Residential Colony,Electricity,Medium
Bridge damaged near Sector 5,Roads,High
Water pipeline burst near Market Area,Water,High
Overflowing dustbin near Residential Colony,Sanitation,Medium
Electric pole fallen near Sector 7,Electricity,High
Road sign slightly bent near Bus Stand,Roads,Low
Public tap not working near Ward 1,Water,Medium
Low water pressure near Ward 1,Water,Medium
Bridge damaged near Ward 2,Roads,High
Live electric wire exposed near Near Hospital,Electricity,High
Water pipeline burst near Ward 1,Water,High
Water supply irregular near Ward 3,Water,Medium
Minor road patch damage near Sector 5,Roads,Low
Street light blinking near Sector 5,Electricity,Medium
Transformer blast reported near Main Road,Electricity,High
Water pressure fluctuates slightly near Residential Colony,Water,Low
Water overflow from tank near Sector 5,Water,Medium
Electric sparks during rain near Ward 2,Electricity,High
Major leakage flooding road near Sector 5,Water,High
Water pipeline burst near Ward 2,Water,High
Loose gravel on road near Near Hospital,Roads,Medium
Bad smell from waste bins near Market Area,Sanitation,Medium
Road sign slightly bent near Sector 5,Roads,Low
Old electric pole near Near School,Electricity,Low
Bad smell from waste bins near Ward 3,Sanitation,Medium
Faded road markings near Near School,Roads,Low
